iter	Passed	Remaining
464	4997	376
465	5007	365
466	5018	354
467	5029	343
468	5040	333
469	5050	322
470	5061	311
471	5072	300
472	5082	290
473	5093	279
474	5104	268
475	5115	257
476	5126	247
477	5137	236
478	5147	225
479	5158	214
480	5169	204
481	5179	193
482	5190	182
483	5200	171
484	5211	161
485	5222	150
486	5233	139
487	5244	128
488	5255	118
489	5266	107
490	5276	96
491	5287	85
492	5298	75
493	5308	64
494	5319	53
495	5329	42
496	5340	32
497	5351	21
498	5361	10
499	5372	0
