iter	Logloss
248	0.1063356512
249	0.1062860785
250	0.1062597584
251	0.1061760708
252	0.1060791902
253	0.1060525733
254	0.1059261404
255	0.105864595
256	0.1057696274
257	0.1057153712
258	0.105664831
259	0.105628946
260	0.1055694786
261	0.1055435653
262	0.105459251
263	0.1053912081
264	0.1053416574
265	0.1053064871
266	0.1052026581
267	0.1051058105
268	0.105016362
269	0.1049572133
270	0.1049207127
271	0.1048592663
272	0.104810782
273	0.1047885518
274	0.1047583728
275	0.1046456936
276	0.1046234084
277	0.1045659859
278	0.1044721616
279	0.1044126172
280	0.1043627147
281	0.104280973
282	0.1042363587
283	0.1041393901
284	0.1040831
285	0.1040338571
286	0.1039709045
287	0.1038576206
288	0.1037840146
289	0.1037071104
290	0.1036222464
291	0.1035688917
292	0.1034849293
293	0.1034681082
294	0.1034480219
295	0.1033749106
296	0.1033411805
297	0.1032454433
298	0.103191297
299	0.1031250682
300	0.1030182488
301	0.1029408169
302	0.1028843069
303	0.1028334588
304	0.1028098654
305	0.1027598529
306	0.1027383373
307	0.1026957679
308	0.1026395877
309	0.1026120913
310	0.1025862
311	0.1024809088
312	0.1024340187
313	0.1023398427
314	0.1022782643
315	0.1022314512
316	0.1021783273
317	0.102131811
318	0.1020478595
319	0.1019897884
320	0.1019369944
321	0.1018804953
322	0.1018106934
323	0.1017743027
324	0.1017232897
325	0.101651168
326	0.1016048275
327	0.1015676343
328	0.1015305509
329	0.101502153
330	0.1014214558
331	0.1013950588
332	0.1013461348
333	0.1013022241
334	0.1011386088
335	0.1010905973
336	0.1010153422
337	0.1009192422
338	0.1008962864
339	0.1008520239
340	0.1007728549
341	0.1007280976
342	0.1006852753
343	0.1006590432
344	0.1006091737
345	0.100567044
346	0.1005266295
347	0.100478442
348	0.100320038
349	0.1002845379
350	0.1002316889
351	0.1001378977
352	0.1001236602
353	0.1000861151
354	0.1000040546
355	0.09993527513
356	0.09989626782
357	0.0998640659
358	0.09984653021
359	0.09981681297
360	0.09974017262
361	0.09971775551
362	0.09969545934
363	0.0996355741
364	0.09958538572
365	0.09951960762
366	0.09941257939
367	0.09937770588
368	0.09930947608
369	0.099204042
370	0.09917563307
371	0.09915185268
372	0.09910495156
373	0.09906134869
374	0.09899154672
375	0.09894320536
376	0.09891680836
377	0.09886967636
378	0.0988358473
379	0.09882500705
380	0.09877789704
381	0.09872845627
382	0.09866338179
383	0.0986216919
384	0.09856391754
385	0.09850007441
386	0.09842371991
387	0.09838931916
388	0.09835329127
389	0.09832930199
390	0.09829097632
391	0.09826879009
392	0.09821810697
393	0.09817258012
394	0.09814675482
395	0.09809320223
396	0.09807633717
397	0.09804239817
398	0.09798489867
399	0.0978800363
400	0.09785095672
401	0.09782129446
402	0.09769392701
403	0.09763073254
404	0.09761819918
405	0.09753404982
406	0.09751083014
407	0.09747193277
408	0.09743349716
409	0.09736702641
410	0.09729637789
411	0.09721190969
412	0.09717634356
413	0.09711938277
414	0.09711007071
415	0.09706158643
416	0.09702383245
417	0.09692906272
418	0.0968736851
419	0.09684599079
420	0.09683242398
421	0.0967961982
422	0.09672768254
423	0.09669995525
424	0.09667273369
425	0.09665394465
426	0.09663645293
427	0.09662429338
428	0.0965848573
429	0.09655625047
430	0.0965218827
431	0.09649626629
432	0.09647810393
433	0.09645387278
434	0.09641175412
435	0.09636035638
436	0.09629309406
437	0.09624246592
438	0.09620539358
439	0.09617238909
440	0.09613890085
441	0.09610246618
442	0.09606432741
443	0.09603112502
444	0.09597322973
445	0.09594300676
446	0.09590908975
447	0.09587820713
448	0.09582713922
449	0.09576812252
